Agency  	Station        	Station Name                                                                                                                                                                  	Agency Name              	State Name                    	County Name                   	  Latitude	Longitude                                	Result Value	R	HUC     	Param	Start Date	Start Time	End Date  	End Time	Sample Depth	UMK     	Replicate Number	CS	COMPOSITE_GRAB_NUMBER	CM	Primary Activity Category                                   	Secondary Activity Category
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-22	      1615	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-22	      1115	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-22	      1605	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-22	      0900	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-23	      1355	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-23	      0826	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-23	      1155	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-24	      0800	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-21	      1000	1976-09-22	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-22	      1115	1976-09-23	    1115	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-22	      0830	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-23	      0930	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-21	      1245	1976-09-22	    1245	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-21	      1100	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-22	      1355	1976-09-23	    1355	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-22	      0805	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-23	      0855	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 198000E-2  	 	03050101	00026	1978-06-28	      1000	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 198000E-2  	 	03050101	00026	1980-02-26	      1200	1980-02-27	    1100	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 198000E-2  	 	03050101	00026	1980-02-27	      1100	1980-02-28	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 198000E-2  	 	03050101	00026	1980-02-27	      1101	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 198000E-2  	 	03050101	00026	1980-02-28	      1000	1980-02-29	    0900	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 198000E-2  	 	03050101	00026	1980-02-28	      1001	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 198000E-2  	 	03050101	00026	1980-02-29	      0901	          	        	            	        	                	  	                     	B 	                                                            	
11BIOACC	3385           	YADKIN RIVER  @ PATTERSON /  /                                                                                                                                                	U.S. EPA MDSD            	North Carolina                	Caldwell                      	 35.990278	-81.525556                               	 101888E+0  	 	03040101	00029	1988-09-01	      0059	          	        	         651	        	                	  	                     	B 	                                                            	
11BIOACC	3385           	YADKIN RIVER  @ PATTERSON /  /                                                                                                                                                	U.S. EPA MDSD            	North Carolina                	Caldwell                      	 35.990278	-81.525556                               	 164010E-1  	 	03040101	00029	1988-09-01	      0059	          	        	         411	        	                	  	                     	B 	                                                            	
12ELS1  	3A3-056        	RHODHISS LAKE /  /                                                                                                                                                            	EPA ENVIRONMENTAL RES LAB	North Carolina                	Caldwell                      	 35.784722	-81.458333                               	 155000E-5  	 	03050101	00078	1984-11-21	      2500	          	        	            	        	                	  	                     	B 	                                                            	
12ELS1  	3A3-056        	RHODHISS LAKE /  /                                                                                                                                                            	EPA ENVIRONMENTAL RES LAB	North Carolina                	Caldwell                      	 35.784722	-81.458333                               	 200000E-4  	 	03050101	00080	1984-11-21	      2500	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 150000E-3  	 	03050101	00081	1980-02-26	      1200	1980-02-27	    1100	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 800000E-4  	 	03050101	00081	1980-02-27	      1100	1980-02-28	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 200000E-3  	 	03050101	00081	1980-02-28	      1000	1980-02-29	    0900	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 139000E-3  	 	03050101	00082	1980-02-26	      1200	1980-02-27	    1100	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 760000E-4  	 	03050101	00082	1980-02-27	      1100	1980-02-28	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 200000E-3  	L	03050101	00082	1980-02-28	      1000	1980-02-29	    0900	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
12ELS1  	3A3-056        	RHODHISS LAKE /  /                                                                                                                                                            	EPA ENVIRONMENTAL RES LAB	North Carolina                	Caldwell                      	 35.784722	-81.458333                               	 700000E-4  	 	03050101	00095	1984-11-21	      2500	          	        	            	        	                	  	                     	B 	                                                            	
12ELS1  	3A3-056        	RHODHISS LAKE /  /                                                                                                                                                            	EPA ENVIRONMENTAL RES LAB	North Carolina                	Caldwell                      	 35.784722	-81.458333                               	 424000E-5  	 	03050101	00154	1984-11-21	      2500	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 192000E-3  	 	03050101	00310	1976-09-21	      1230	1976-09-22	    1230	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
