date	value	AvgTemp	Precip	AvgWind
216	12.9	76.3	0.13	4.7
217	17.8	76.8	0.08	4.1
218	18.9	73.9	0	2
219	26.7	74.5	0.05	5.2
220	37.0	75.8	0	2.5
221	9.0	76.1	0.28	4.6
222	12.1	75.7	0.08	3.7
223	12.6	75.8	0.58	3.5
224	19.5	76.3	0.06	3.3
225	31.1	78.2	0.07	1.1
226	38.5	79.2	0	2.8
227	40.9	81.2	0	3.5
228	29.8	77.3	0.42	5.7
229	13.2	74.7	0.27	5.5
230	15.2	76.2	0	5.3
231	20.4	74.4	0	3.2
232	17.7	75.3	0	4.3
233	28.6	78.2	0	5.1
234	39.0	82	0.65	5.5
235	14.0	75.5	0	6.3
236	6.0	68.6	0	4.5
237	17.9	71.3	0	6
238	24.9	75.4	0.3	5.1
239	15.4	74.7	0.3	5.8
240	25.0	74.5	0	3.6
241	33.7	77.8	0.34	4
242	18.1	77.5	0.05	6.2
243	9.8	71	0	6.2
244	13.9	74.7	0.19	4.3
245	14.3	75.5	0.04	6.3
246	12.0	71.7	0.32	5.2
247	16.0	72.7	0.25	4.1
248	8.6	68.7	0	7.4
249	6.8	64.8	0	3.1
250	14.3	66.6	0	2.2
251	27.0	69.4	0	5.4
252	6.3	69.9	0	13.8
253	9.2	65.5	0	6.3
254	10.1	65.9	0	8.5
255	6.1	65.5	0.69	13.4
256	3.8	69.1	0.66	8.5
257	9.5	72.4	0.01	3.5
258	9.7	70	0.12	4.6
259	8.0	67.7	0	6.4
260	9.7	65.1	0	8
261	5.3	66.3	2.13	22.7
262	9.2	72	0.08	10.2
263	24.5	69.9	0	1.7
264	20.9	69.2	0	6.2
265	18.7	70.2	0.58	8.1
266	10.0	70.2	1.82	7.7
267	14.7	62.6	0	3.5
268	22.8	66.9	0	6.1
269	24.4	69.9	0	4.8
270	12.9	71	0.54	4.6
271	7.4	68	0.04	7.2
272	7.7	57.9	0	9.2
273	8.0	53.1	0	4.5
274	8.0	54.8	0	1.9
275	6.8	51.9	0	5.5
276	5.2	49.1	0	2.5
277	8.5	53.2	0.01	3.8
278	8.5	54.7	0	4
279	9.9	56.6	0	2.1
280	14.7	58.5	0	2.1
281	33.4	60.5	0	1.3
282	28.5	64	0	1
283	40.4	61.2	0	6.9
284	17.2	65.1	0	8.2
285	8.0	64.8	0	5.9
286	8.2	63	0	4
287	8.8	57.2	1.53	4.7
288	NA	58.5	0	15.9
289	8.3	55.1	0	7.8
290	9.8	54.4	0	5.2
291	9.0	51	0	3.6
292	12.3	52.5	0	7.6
293	13.7	52.6	0	3.4
294	19.1	60.8	0.03	8.9
295	4.2	54.7	0.04	9.6
296	5.2	43.4	0	8.5
297	10.2	42.2	0	4.1
298	11.4	46.6	0	4.1
299	16.8	63.8	1.2	6.6
300	5.7	61.5	1.99	5.1
301	9.7	47	0.25	3.7
302	8.2	49.8	0.77	6
303	14.7	49	0	2.2
304	17.7	53.8	0	1.5
305	26.3	60.7	0	0.8
306	27.1	65.3	0	1.4
307	30.6	65.2	0	2.8
308	22.2	63.3	0	4
309	12.0	69.3	1.04	5.1
310	9.5	65	0.47	4.9
311	9.8	58.4	0	5.7
312	6.2	46.9	0	10.1
313	8.7	37.3	0	4.5
314	18.3	34.9	0	1.9
315	16.6	44.3	0.01	4.4
316	20.6	54	0.76	3.5
317	3.9	52.3	0	24.4
318	NA	40.7	0	16.6
319	12.0	47.4	0	7.7
320	20.0	46.8	0	1.5
321	27.1	52	0	3
322	24.0	45.5	0	5.6
323	NA	59	1.5	9.5
324	5.4	52.8	0	11.5
325	13.9	50.4	0	4.8
326	17.1	51.5	0	2.1
327	20.5	46.9	0	3.6
328	8.6	54.3	0.19	8.5
329	11.4	39.3	0	3.5
330	21.9	37.4	0	1.9
331	19.1	44.1	0	2.9
332	9.4	54.2	0.89	8.1
333	4.5	41	0	18.8
334	10.0	40	0	6.4
335	6.3	48.2	0	14.3
336	3.2	37.4	0	12.0
337	8.9	30.9	0	3.3
338	18.1	30.6	0.01	3
339	9.0	34.6	0.85	13.9
340	6.9	30.2	0.34	11.2
341	6.3	28.5	0	12.1
342	12.9	28.7	0	5
343	27.4	31.6	0	4.1
344	17.5	36.5	0.26	7.8
345	4.0	50.7	1.06	20.3
346	11.4	37.3	0	9.5
347	11.3	30.7	0	6.8
348	5.6	34.1	0.63	12.7
349	11.3	36.6	0	11.6
350	20.6	36.3	0	3.5
351	10.1	43.9	0.78	8.9
352	8.0	31.9	0	12.1
353	13.6	29.7	0	7.1
354	11.6	31.5	0	10.3
355	8.1	32.4	0	7
356	15.0	40.2	0	4.8
357	12.3	51.5	0.08	6.1
358	4.2	49	0.6	8
359	8.4	34.7	0	10.3
360	9.5	35.2	0	11.7
361	9.9	39.8	0	5.6
362	23.2	36.5	0	2
363	31.6	37.2	0	1.6
364	11.5	44.2	0.1	11.3
365	21.2	37.2	0	3.6
366	25.3	39.7	0	4.8
367	18.5	41.8	0.17	2.9
368	32.7	47	0	1.5
369	28.6	51	0	6.9
370	10.0	44.7	0.34	7.6
371	2.2	38.1	0	14.3
372	5.6	23.6	0	12.8
373	10.8	26.8	0	7.4
374	13.5	29.5	0	7.3
375	8.8	13.8	0	7.5
376	20.8	17	0	5.8
377	19.5	35.3	0	7.7
378	9.4	41.5	0	9.8
379	6.7	28	0	8.6
380	10.5	26.4	0	12.6
381	2.9	19.2	0	16.6
382	1.8	24.3	0.12	5.9
383	13.4	32.3	0.23	5.1
384	6.4	27.2	0	15.1
385	5.5	23.5	0	14.3
386	11.5	21.3	0	5.8
387	14.3	26.7	0	9
388	8.6	21	0	11.5
389	14.0	20.1	0	7.4
390	8.2	16.4	0.13	5.4
391	15.1	18.3	0.12	11.1
392	14.4	23.4	0.15	7
393	11.4	25.6	0	12.4
394	15.4	24.8	0	7
395	13.4	24.8	0	10.9
396	10.7	16.9	0	12.7
397	18.7	21.5	0	7.1
398	26.1	22.8	0	3.3
399	15.3	31.7	0.67	8.5
400	18.2	36.6	0	9.9
401	24.1	28.8	0.02	5
402	13.6	32.4	1.62	4.6
403	9.8	37.1	0	12.8
404	5.4	29.1	0	9.8
405	15.4	31.9	0	5.4
406	20.9	40.5	0	5.2
407	12.6	37.6	0	7
408	24.3	34	0	3.3
409	18.2	37.1	0	9.5
410	13.0	36.3	0	4.5
411	13.3	34	0	8.5
412	9.6	24.6	0	5
413	15.9	27.9	0	5.1
414	18.6	34.9	0	8.7
415	22.1	42.3	0	7.3
416	35.2	41.4	0	6.5
417	16.1	43.8	0	12.3
418	7.2	40.6	0	11.6
419	10.2	36.3	0	3.4
420	20.5	38.6	0.09	5.9
421	6.0	35.5	0	8.4
422	8.6	34.6	0	7.3
423	8.4	40	0	9.4
424	8.4	42.8	0	5.2
425	17.3	45.6	0	4.7
426	22.1	45.4	0	2.8
427	12.2	57.7	0.14	9.4
428	12.2	55.9	0	6.7
429	39.5	52.7	0.09	5.5
430	32.9	52.3	0	8
431	6.7	63.5	1.31	11.5
432	8.4	49.6	0.1	9.2
433	5.1	41.8	0.01	11.6
434	NA	36.2	0	3.5
435	17.6	38.5	0.03	8.8
436	12.9	41.7	0	6.6
437	8.3	43	0	14.5
438	9.6	36.8	0	9.6
439	13.3	36.9	0	5.7
440	9.3	51	0	7.7
441	8.2	40.8	0.39	12.8
442	16.7	36.5	0	2.9
443	21.3	37.2	0.16	4.8
444	16.7	41.2	0.06	7.3
445	23.4	40.2	0	8
446	7.6	50.5	0	17.4
447	5.1	33.2	0	12.1
448	10.5	35.3	0	5.5
449	18.8	42.9	0	5.7
450	12.9	54.1	0.09	5.7
451	11.2	60.6	0	5.1
452	15.0	59.9	0.15	4.7
453	6.6	57.6	0	9.2
454	7.0	46.3	0	9.1
455	7.7	40.6	0	7.2
456	15.2	44.7	0.2	6.1
457	5.9	46.6	1.21	5.3
458	6.7	44.8	0.74	7.0
459	NA	45.7	0.03	5.2
460	NA	44.3	0.11	17.9
461	NA	37.7	0	18.1
462	NA	42.7	0	10.3
463	14.3	59.1	0	10.3
464	20.2	51.2	0	6.6
465	17.7	51.5	0	8.3
466	9.7	51.7	0	4.4
467	17.2	48.2	0	7.9
468	NA	45.3	1.32	14.2
469	NA	45.7	0.27	8.1
470	6.9	48.2	0.15	9.7
471	5.2	52	0	12.2
472	11.3	51.6	0	4.5
473	17.0	58.4	0	3
474	27.6	68.8	0	3.5
475	22.3	72.1	0	8.2
476	9.8	73.5	0	8.5
477	NA	63.1	0.01	9.6
478	NA	66.6	0	4.2
479	NA	69.3	0.66	7.1
480	12.8	62.2	0.01	4.9
481	7.1	58	0	10.5
482	12.6	60.5	0.8	5.9
483	8.3	55.5	0.02	11.5
484	5.9	47.9	0	8.7
485	11.3	59.2	0	6.8
486	11.6	63.4	0	6.9
487	11.3	67	0.03	6.5
488	7.8	69.7	0.72	9.4
489	8.6	53.8	0.55	6.0
490	8.0	50.3	0	8.2
491	14.5	56.5	0.01	5.3
492	13.3	60.7	0	3.3
493	20.0	66.6	0.24	5.3
494	6.2	61.6	0	9
495	18.6	63.4	0.8	3.7
496	26.7	72.9	0.08	4
497	39.5	77.6	0	3.6
498	35.0	76.3	0	5
499	22.7	75.8	0	6.1
500	21.1	75.9	0	6.4
501	17.2	76.1	0.17	7.5
502	12.9	71.8	0.02	3.9
503	21.1	73.3	0.3	5.7
504	14.9	71.7	0.12	5.5
505	9.5	68.9	0.07	5.8
506	10.0	67.7	0	6.3
507	24.2	71.3	0.03	7.1
508	10.9	75.2	0	5.7
509	20.7	80.3	0	6.7
510	20.3	80.7	0	8.2
511	17.0	79.1	0.93	6.7
512	14.2	72.8	0.39	4.5
513	17.8	71.7	0.08	5.3
514	NA	72.5	0.03	9.2
515	NA	65.6	0	6.3
516	NA	63.4	0	3.4
517	NA	66.7	0.48	6.2
518	NA	68.3	0.03	7.8
519	9.7	68.9	0.14	5.7
520	9.7	69.1	0	7.1
521	8.2	65.1	0.07	9.2
522	8.1	60.6	1.69	11.7
523	9.5	60.2	0.03	4.6
524	23.7	66.3	0	2.7
525	28.1	72.2	0	3.9
526	36.3	78.6	0	5.3
527	26.7	79.6	0.3	6.3
528	7.3	66.9	0.47	10.2
529	9.2	63.3	0	4.7
530	5.1	64.6	0	4.5
531	14.4	73.9	0	8
532	23.6	79.8	0.03	5.5
533	20.8	75.6	0.12	3.3
534	19.2	78	0.92	5.5
535	20.1	78.3	0.17	6.3
536	15.3	75.6	0	9.4
537	9.4	66.7	0	5.2
538	16.7	66.5	0	6.1
539	21.2	73.8	0.01	5.8
540	18.1	73.4	0	4.4
541	21.7	73.2	0	3.9
542	31.6	74.4	0.18	4.8
543	18.4	72.4	0.01	7.2
544	16.8	68.8	0	6.2
545	22.7	71.9	0	3.3
546	11.7	70.4	0	6.4
547	23.7	71.6	0	4.0
548	28.7	74.2	0	4.2
549	37.6	83	0	3.8
550	30.0	77	0	6.0
551	27.1	74.9	0.31	5.6
552	16.3	79.3	0	6.2
553	11.0	79	0	6
554	13.7	77.5	1.33	4.9
555	15.1	76	0.01	5.7
556	14.7	75.8	0	8.6
557	20.2	75.3	0	3.1
558	40.6	77.5	0	3.6
559	NA	79.1	0	6.5
560	16.7	76.7	0	4.8
561	17.5	75.7	0.16	6.7
562	13.2	74.5	0	9.3
563	15.7	74	0	8.7
564	28.1	75.1	0.04	4.5
565	20.8	70.3	0.76	6.5
566	24.1	73	0	4.6
567	NA	76.4	0	3.7
568	NA	77.7	0	2.6
569	44.0	78.4	0.78	4.4
570	29.1	75.3	0.15	2.7
571	12.6	73.1	0.05	8.1
572	NA	71.3	0.01	10.4
573	8.4	72.1	0.07	7.5
574	12.0	75.6	4.45	6.7
575	13.1	74.4	0.57	3
576	27.1	75.3	0	3.5
577	12.0	78.8	0	6.8
578	8.6	79.9	0	7.6
579	7.1	77.5	0.64	3.1
580	12.3	77.7	0	3.5
581	13.7	78.1	0	3.1
582	22.5	79.9	0.59	5.4
583	12.0	72.9	0.01	6.1
584	5.7	68.1	0	8.4
585	7.1	63.9	0	5.1
586	14.1	66	0	4.9
587	23.4	71.8	0	3.7
588	31.9	74.8	0	4.2
589	28.4	75.9	0.56	5.2
590	22.6	73.5	0.49	3.9
591	11.8	72.3	0.02	6.6
592	21.6	68.1	0.29	2.8
593	25.2	69.7	0	2.8
594	31.2	73.4	0	2.8
595	27.3	71	0.02	3.2
596	28.7	73.8	0.09	4.4
597	25.6	76.2	0	5.6
598	32.4	80.8	0	5.4
599	28.5	78.4	0	8.4
600	10.1	68.5	0	3.9
601	27.6	71.6	0	1.6
602	38.6	73.4	0	6.1
603	29.3	74.5	0	8.3
604	12.6	75.2	0	6
605	17.9	76.2	0	3.8
606	16.5	77.8	0	4.5
607	10.0	78.6	0	4.4
608	5.0	78.1	0	7.7
609	8.7	77.8	0	7
610	12.3	72.4	0	3.6
611	11.9	73	0	4.9
612	9.7	72.9	0	3.3
613	18.4	73.8	0	1.5
614	16.6	71.6	0.01	12.1
615	5.0	68.8	0	10.7
616	7.0	72.3	0	6.9
617	7.0	74.6	0.22	9.9
618	7.5	75.7	0.76	10.2
619	10.2	71.4	0	3.7
620	6.2	69.6	0	5.3
621	16.2	69.9	0	1.5
622	30.5	72	0	1.7
623	22.7	70	0.22	6.4
624	5.9	66.7	0.25	7.4
625	13.2	70.7	0	2.4
626	11.1	73.7	0.45	7.6
627	2.9	69.5	0.64	11.5
628	2.6	60.2	0	7.3
629	5.7	59.8	0	4.6
630	9.0	63.1	0	2.3
631	18.3	69.2	0	3.6
632	21.0	70.6	0	4.2
633	14.7	70	0	2.9
634	9.7	67	0	1.6
635	15.0	66.1	0	3.3
636	19.1	66.7	0	5
637	5.3	70.9	1.39	9.3
638	12.1	67.1	0	6.4
639	15.6	67.1	0	3.2
640	16.4	64.3	0	2.3
641	20.5	66.3	0.26	1.8
642	10.2	63.1	0	4.5
643	13.9	61.9	0	3.3
644	5.5	58.5	0	6.1
645	8.8	51.3	0	1.7
646	16.0	57.5	0	1.7
647	25.1	61.2	0	1.6
648	26.1	61.1	0	2.9
649	11.8	62.8	0	6.4
650	6.3	54.8	0	5.3
651	6.5	49.9	0	4.9
652	9.3	50.4	0.02	1.5
653	10.1	57.4	0.53	3.1
654	11.8	59.6	0.11	4.6
655	5.9	52.2	0.04	9.9
656	6.3	50.3	0	7.5
657	10.8	47.1	0.03	3.4
658	8.8	55.4	0.13	9.2
659	7.4	52.9	0.13	9.4
660	10.5	52.8	0.1	8
661	8.4	52	0.01	6.3
662	6.9	48.4	0	3.3
663	12.1	46.2	0.04	1.8
664	17.2	51.7	0	1.5
665	17.8	53.7	0	3.8
666	11.3	53.1	0	2.1
667	9.3	53.5	0	4.4
668	14.9	53.8	0.03	2.9
669	30.6	60.3	0.01	4.4
670	12.2	67.3	0	9
671	9.5	57.4	0	4.2
672	12.1	56.8	0	2.8
673	NA	60.7	0	6.5
674	5.5	47.6	1.82	4.3
675	3.5	51	0	12.3
676	5.7	49	0	7.5
677	14.3	54.1	0	3.2
678	3.9	50.6	0	8.7
679	6.5	39.7	0	6.2
680	6.7	38	0	2.7
681	13.8	46.7	0	2.3
682	11.1	46	1.74	10.1
683	4.7	42.9	0.04	10.1
684	7.1	40.2	0	4.8
685	14.2	42.2	0	2.9
686	14.3	46.8	0	0.6
687	19.9	49	0	1.3
688	18.8	53	0	1.7
689	30.9	53.9	0	0.4
690	30.9	55.3	0.28	2.3
691	25.7	55.4	0	1.5
692	23.6	52.6	0.01	2.3
693	26.1	51	0	6.2
694	10.9	54.2	0.2	7.4
695	4.8	58	0.14	13.3
696	6.7	38.7	0	6.4
697	5.5	41.8	0.14	5.8
698	4.0	53.6	0.62	8.9
699	7.6	41.3	0	2.6
700	12.7	43.8	0.03	3.4
701	6.3	49	0.51	14.1
702	9.9	40.6	0	1.1
703	12.5	38.6	0	6.8
704	21.1	36.6	0	2.8
705	21.8	43.3	0	3.3
706	14.8	44.6	0	3.5
707	15.5	47.2	0.41	5.9
708	6.7	57.2	0	9
709	9.8	43.5	0.58	4.4
710	4.9	50.2	0.16	6.4
711	6.5	48.7	0.07	7.2
712	6.3	42.4	0	9.5
713	NA	44.7	0	13.7
714	3.9	35.2	0	11.3
715	8.3	30.7	0	6.8
716	16.8	30.4	0	2.7
717	16.9	39.3	0	6
718	21.9	34	0	1.9
719	32.5	32.3	0.17	5.4
720	5.1	17.5	0	14.2
721	15.3	24.9	0	2.3
722	17.8	37.1	0	3.2
723	5.5	50.6	1.03	13.1
724	10.8	32.2	0	6.6
725	15.5	24.6	0	2.5
726	18.9	25.2	0	6.5
727	8.7	27.9	0	13.1
728	13.5	24.2	0	2.8
729	24.4	38.3	0	3.1
730	32.1	40.3	0	2
731	30.1	46.6	0	4.7
732	39.0	52.8	0	6.3
733	7.5	43.1	0	4.5
734	20.5	47.2	0.01	1.8
735	18.0	57.7	0.01	7.4
736	7.3	45.4	0.42	10.6
737	9.7	39.2	0	4.2
738	9.9	42.4	0	7.3
739	14.4	41.1	0.29	7.9
740	15.9	39.2	0	2.7
741	NA	38.8	0	2.4
742	16.3	42	0	5.6
743	15.1	43.8	0	4.6
744	10.7	49.6	0.22	4.8
745	8.0	50.8	1.94	9.8
746	10.0	33.2	0	4.3
747	10.1	30.7	0	7.6
748	11.3	26.2	0	15.4
749	6.9	17.6	0	9.5
750	15.2	17.8	0.08	5.2
751	17.8	28.3	0	5.4
752	10.7	24.6	0	8.4
753	19.0	16.9	0.4	6.2
754	6.8	18.9	0	16.5
755	11.8	18.2	0	7.5
756	19.2	27.5	0	6.2
757	25.1	35.3	0	3.7
758	7.5	24.7	0	11.7
759	11.5	17.8	0	3.1
760	27.1	20.4	0.08	2.2
761	23.6	30.3	0.3	4.2
762	21.3	31.2	0	4.1
763	NA	25.9	0	2.0
764	NA	27.2	0	1.4
765	NA	32	0.06	1.9
766	NA	37.1	0.01	7.6
767	19.0	44.3	0	4.7
768	22.9	37.9	0	2.5
769	22.7	39.7	0	2.2
770	25.6	42.1	0	1.2
771	31.0	47.8	0	2.1
772	8.2	43.1	0.08	14.9
773	6.2	32.1	0	16.4
774	13.8	37	0	9.2
775	11.2	37.9	0	6.4
776	8.2	38.6	0.64	7.6
777	19.1	47.6	0	3.4
778	15.8	46.3	0.02	8.9
779	NA	38.6	0	10.2
780	NA	28.8	0	13.8
781	16.6	25	0	3.5
782	25.5	31.5	0.02	2.3
783	27.9	38.3	0.17	5.6
784	22.4	41.2	0.01	4.8
785	14.2	40.3	0	6.2
786	NA	32.3	0.22	11.7
787	21.5	28	0.04	4.3
788	NA	30	0	5.4
789	10.2	31.4	0	3.7
790	13.3	31.3	0.39	10
791	NA	32.4	0.02	11.7
792	5.5	31.9	0	20.7
793	5.5	27.6	0	13.8
794	NA	28.9	0	6.2
795	25.8	37.2	0	6.1
796	15.3	38.4	0	9.8
797	13.2	54.4	0	10.1
798	7.1	46.8	0.33	17.4
799	6.0	25.6	0	12.9
800	16.0	27.9	0	5.1
801	16.2	38	0.03	6.3
802	11.0	38.5	0	10.6
803	14.5	40.1	0	5.7
804	9.1	39	0	9.2
805	12.1	36.3	0	8.7
806	24.4	38.2	0	5.3
807	21.3	40.9	0	4.9
808	35.5	41.3	0	4.7
809	24.9	44	0	8.2
810	32.4	45.4	0.14	5.2
811	15.7	44.1	0	9.3
812	20.1	41.8	0	5.2
813	16.1	44.2	2.56	13
814	8.1	40.6	0	6.2
815	19.8	44.4	0	4.1
816	17.9	43.5	0.05	6.6
817	10.6	43.9	0.17	9
818	NA	45.7	1.83	10.4
819	NA	53.1	0	10.8
820	NA	52.2	0	4.5
821	NA	48	0	8.1
822	NA	52.6	0.26	8.4
823	4.8	51.5	1.63	13.0
824	2.9	44.6	0.17	18.2
825	4.5	51.8	0	12.8
826	8.7	52.2	0	3.3
827	17.3	62	0	4.9
828	NA	68.7	0.08	9.4
829	12.0	61.2	0.08	5.8
830	7.2	53.2	0	7
831	12.0	55	0	2.4
832	7.8	58.3	0	6.2
833	5.7	48.2	0	8.1
834	7.1	51.5	0	7.9
835	5.4	51.3	0	9.6
836	5.0	50.1	0	14
837	7.1	49.2	0	8.7
838	9.9	53.5	0	4.1
839	17.9	63.1	0	5.5
840	29.1	66.6	0	5.6
841	28.2	72.4	0	9.2
842	6.6	65.1	0.03	6.3
843	7.3	51.9	0.06	8.9
844	11.5	56.3	0.24	9.5
845	2.9	47.1	0	10.4
846	NA	49	0	10.5
847	12.3	54.3	0	8.4
848	NA	61.6	0.01	8.1
849	6.8	56.8	0	10.8
850	12.7	53.4	0	5.2
851	19.7	58.6	1.25	5.8
852	15.0	58.4	0.07	9.8
853	10.6	51.8	0	7.5
854	10.8	47.8	0	5.6
855	15.0	53.2	0	4.3
856	22.9	51.3	0	5.7
